project_id,project_name,project_type,province,capacity_mw,annual_emission_reduction,start_year,crediting_period,project_owner,registration_date,status,total_investment,cdm_connection,additionality_demonstrated
CCER-2019-0792,煤层气利用项目792,煤层气利用,山西,156.98,212166.53,2014,21,项目公司792,2014-04-05,已备案,1276876.54,False,False
CCER-2019-0793,太阳能发电项目793,太阳能发电,河北,309.1,604295.94,2016,10,项目公司793,2016-01-23,已签发,2074767.76,False,True
CCER-2019-0794,交通节能项目794,交通节能,宁夏,54.33,49160.81,2012,21,项目公司794,2012-09-23,已备案,409986.89,True,False
CCER-2019-0795,太阳能发电项目795,太阳能发电,新疆,311.48,611328.67,2017,7,清源股份,2017-06-03,已备案,2510162.92,False,True
CCER-2019-0796,太阳能发电项目796,太阳能发电,江苏,247.85,544514.82,2015,7,项目公司796,2015-11-20,已签发,2706548.36,True,False
CCER-2019-0797,太阳能发电项目797,太阳能发电,贵州,412.99,893244.14,2012,10,东方日升,2012-05-22,已注销,3706777.59,False,True
CCER-2019-0798,太阳能发电项目798,太阳能发电,宁夏,216.48,538978.21,2012,10,项目公司798,2012-10-26,已注册,1380325.56,True,True
CCER-2019-0799,太阳能发电项目799,太阳能发电,广东,361.22,603199.65,2017,10,项目公司799,2017-05-18,已注销,5338189.46,False,False
CCER-2019-0800,生物质发电项目800,生物质发电,甘肃,69.6,118550.63,2013,21,项目公司800,2013-01-17,已备案,1021634.9,True,True
CCER-2020-0801,生物质发电项目801,生物质发电,湖南,6.41,11527.09,2016,21,项目公司801,2016-05-13,已注销,40919.61,False,True
CCER-2020-0802,工业节能项目802,工业节能,内蒙古,121.17,169383.74,2015,21,项目公司802,2015-08-06,已签发,1710451.19,True,False
CCER-2020-0803,水力发电项目803,水力发电,山东,110.24,183990.43,2014,21,项目公司803,2014-03-25,已注册,1222653.65,False,False
CCER-2020-0804,太阳能发电项目804,太阳能发电,新疆,77.73,183958.12,2015,7,项目公司804,2015-12-22,已注册,840115.98,True,False
CCER-2020-0805,交通节能项目805,交通节能,贵州,34.28,62386.76,2012,7,项目公司805,2012-04-01,已备案,284797.83,True,True
CCER-2020-0806,建筑节能项目806,建筑节能,贵州,139.96,142990.68,2017,10,项目公司806,2017-06-05,已注册,1989005.9,False,True
CCER-2020-0807,生物质发电项目807,生物质发电,江苏,187.62,301317.37,2016,7,项目公司807,2016-06-05,已备案,2722990.82,False,False
CCER-2020-0808,水力发电项目808,水力发电,新疆,124.96,149371.88,2015,7,项目公司808,2015-02-06,已注册,1732593.85,True,False
CCER-2020-0809,太阳能发电项目809,太阳能发电,河北,329.68,528691.86,2017,10,天合光能,2017-04-07,已注册,4907730.82,False,True
CCER-2020-0810,太阳能发电项目810,太阳能发电,广东,370.4,878051.84,2012,10,项目公司810,2012-04-11,已备案,4520110.36,True,True
CCER-2020-0811,太阳能发电项目811,太阳能发电,山西,13.06,20036.87,2015,21,太阳能,2015-07-28,已注册,88441.19,False,True
CCER-2020-0812,太阳能发电项目812,太阳能发电,宁夏,469.62,927566.63,2015,21,项目公司812,2015-07-03,已注销,7008289.73,False,False
CCER-2020-0813,煤层气利用项目813,煤层气利用,云南,21.08,34209.91,2012,10,项目公司813,2012-08-25,已注销,203642.04,True,False
CCER-2020-0814,建筑节能项目814,建筑节能,云南,164.96,234979.25,2015,10,项目公司814,2015-07-19,已备案,1814271.47,False,True
CCER-2020-0815,太阳能发电项目815,太阳能发电,山东,461.84,966595.68,2017,7,项目公司815,2017-07-24,已注销,4005404.27,False,False
CCER-2020-0816,太阳能发电项目816,太阳能发电,贵州,231.66,425882.26,2014,10,项目公司816,2014-09-14,已备案,2268429.48,True,True
CCER-2020-0817,太阳能发电项目817,太阳能发电,四川,321.58,597222.72,2016,7,拓日新能,2016-02-27,已签发,2473953.28,True,True
CCER-2020-0818,太阳能发电项目818,太阳能发电,新疆,94.6,216456.81,2017,7,拓日新能,2017-10-26,已注册,1383008.79,False,False
CCER-2020-0819,太阳能发电项目819,太阳能发电,江苏,323.95,739520.72,2014,21,爱旭股份,2014-04-25,已注销,2975514.24,False,True
CCER-2020-0820,工业节能项目820,工业节能,甘肃,160.83,304864.9,2016,21,项目公司820,2016-04-24,已备案,1363838.56,True,False
CCER-2020-0821,风力发电项目821,风力发电,青海,105.32,159062.46,2013,21,项目公司821,2013-11-23,已签发,1417727.55,True,True
CCER-2020-0822,太阳能发电项目822,太阳能发电,宁夏,200.26,441494.27,2014,7,太阳能,2014-12-26,已注销,1376509.73,True,False
CCER-2020-0823,太阳能发电项目823,太阳能发电,广东,311.75,558707.32,2015,10,项目公司823,2015-01-02,已注销,1797873.31,True,True
CCER-2020-0824,交通节能项目824,交通节能,云南,89.03,103799.59,2014,21,项目公司824,2014-03-15,已注册,1215846.16,True,True
CCER-2020-0825,风力发电项目825,风力发电,山西,471.43,848668.65,2017,7,项目公司825,2017-04-13,已注销,5759209.56,True,False
CCER-2020-0826,太阳能发电项目826,太阳能发电,山东,164.12,341389.55,2016,7,项目公司826,2016-08-17,已签发,1667724.7,False,False
CCER-2020-0827,煤层气利用项目827,煤层气利用,贵州,22.1,42691.22,2017,21,项目公司827,2017-10-03,已签发,294879.62,False,False
CCER-2020-0828,太阳能发电项目828,太阳能发电,河北,101.06,228206.98,2013,10,项目公司828,2013-02-20,已签发,1422510.3,True,True
CCER-2020-0829,太阳能发电项目829,太阳能发电,山西,459.99,863373.67,2017,10,爱旭股份,2017-02-17,已注销,3714496.58,False,False
CCER-2020-0830,太阳能发电项目830,太阳能发电,四川,311.9,694878.42,2013,7,项目公司830,2013-08-13,已签发,4431229.47,False,False
CCER-2020-0831,太阳能发电项目831,太阳能发电,宁夏,214.52,331952.29,2017,10,项目公司831,2017-03-07,已注销,1974803.29,True,True
CCER-2020-0832,建筑节能项目832,建筑节能,江苏,95.47,78940.83,2014,7,项目公司832,2014-12-26,已备案,804005.33,False,True
CCER-2020-0833,生物质发电项目833,生物质发电,甘肃,49.6,77441.75,2015,10,项目公司833,2015-03-16,已签发,516187.36,True,False
CCER-2020-0834,太阳能发电项目834,太阳能发电,甘肃,419.94,729375.61,2017,21,项目公司834,2017-11-16,已备案,5143901.24,False,False
CCER-2020-0835,太阳能发电项目835,太阳能发电,甘肃,130.68,252391.0,2015,7,项目公司835,2015-04-15,已备案,1043247.41,True,False
CCER-2020-0836,生物质发电项目836,生物质发电,青海,138.05,162288.98,2012,7,项目公司836,2012-12-23,已签发,995656.42,False,False
CCER-2020-0837,工业节能项目837,工业节能,河北,6.16,9985.27,2015,21,项目公司837,2015-12-28,已签发,60811.53,True,False
CCER-2020-0838,煤层气利用项目838,煤层气利用,江苏,181.4,256463.23,2015,10,项目公司838,2015-04-05,已注销,1098668.21,False,True
CCER-2020-0839,太阳能发电项目839,太阳能发电,广东,325.92,545237.02,2015,21,项目公司839,2015-03-01,已注销,4768913.44,False,False
CCER-2020-0840,交通节能项目840,交通节能,陕西,113.46,110410.29,2014,21,项目公司840,2014-03-27,已备案,888585.03,True,True
CCER-2020-0841,太阳能发电项目841,太阳能发电,浙江,456.9,808959.82,2017,7,清源股份,2017-04-03,已注销,2781170.94,False,False
CCER-2020-0842,太阳能发电项目842,太阳能发电,新疆,47.99,83863.13,2012,7,易事特,2012-03-06,已注销,695020.4,True,False
CCER-2020-0843,建筑节能项目843,建筑节能,广东,124.94,122663.84,2017,21,项目公司843,2017-11-28,已签发,1172770.67,False,True
CCER-2020-0844,太阳能发电项目844,太阳能发电,河北,412.73,879780.34,2012,10,金辰股份,2012-04-23,已注销,3023687.92,False,True
CCER-2020-0845,垃圾填埋气发电项目845,垃圾填埋气发电,甘肃,178.44,293269.67,2017,7,项目公司845,2017-06-14,已注销,2233282.5,True,False
CCER-2020-0846,森林经营项目846,森林经营,广东,162.91,160608.92,2017,21,项目公司846,2017-03-09,已签发,1987894.61,False,True
CCER-2020-0847,建筑节能项目847,建筑节能,河北,168.22,148804.42,2013,21,项目公司847,2013-05-28,已备案,2408073.61,True,True
CCER-2020-0848,交通节能项目848,交通节能,四川,72.02,133480.03,2014,7,项目公司848,2014-03-27,已注册,596399.37,True,True
CCER-2020-0849,水力发电项目849,水力发电,云南,186.15,345816.15,2016,7,项目公司849,2016-03-09,已签发,1551384.58,True,False
CCER-2020-0850,太阳能发电项目850,太阳能发电,江苏,355.59,573378.32,2012,21,易事特,2012-06-19,已注册,2231024.56,False,True
CCER-2020-0851,太阳能发电项目851,太阳能发电,新疆,487.55,818227.88,2015,21,项目公司851,2015-06-24,已签发,4034845.13,True,False
CCER-2020-0852,太阳能发电项目852,太阳能发电,内蒙古,336.29,599108.45,2015,21,项目公司852,2015-01-19,已签发,2976814.22,True,True
CCER-2020-0853,太阳能发电项目853,太阳能发电,河北,258.79,465539.22,2017,7,项目公司853,2017-12-14,已备案,1769955.38,True,True
CCER-2020-0854,太阳能发电项目854,太阳能发电,云南,456.59,1033422.31,2017,21,晶澳科技,2017-04-03,已注销,3349612.95,False,False
CCER-2020-0855,太阳能发电项目855,太阳能发电,陕西,415.01,747150.33,2015,10,项目公司855,2015-04-15,已注册,5294374.21,True,True
CCER-2020-0856,建筑节能项目856,建筑节能,山西,167.65,147883.69,2012,21,项目公司856,2012-01-07,已注册,1956185.57,False,True
CCER-2020-0857,太阳能发电项目857,太阳能发电,青海,145.65,279358.5,2013,21,项目公司857,2013-03-08,已注册,760458.34,True,True
CCER-2020-0858,太阳能发电项目858,太阳能发电,青海,311.48,696337.4,2012,21,项目公司858,2012-05-16,已备案,3664422.77,False,False
CCER-2020-0859,太阳能发电项目859,太阳能发电,四川,492.33,1069038.69,2014,10,项目公司859,2014-03-08,已签发,6688059.89,False,True
CCER-2020-0860,太阳能发电项目860,太阳能发电,青海,310.13,491836.04,2014,10,项目公司860,2014-07-24,已签发,2565377.32,True,True
CCER-2020-0861,太阳能发电项目861,太阳能发电,内蒙古,235.8,541688.88,2017,7,项目公司861,2017-03-20,已备案,3148237.48,False,False
